"budget","revenue","runtime","vote_average","vote_count","net.revenue","ratio","ratio_indicator","studio","studio_unclass","actor","actor_unclass","genre","genre_unclass","languange","languange_unclass"
206219334.1,964828417.4,"151","7.33","13905",758609083.3,3.678651599816217,"Profit","Walt.Disney",8,"Johnny.Depp",4,"Action",1,"en",1
354828.0083,1373527.774,"129","6.6","10489",1018699.7657,2.87096774175366,"Profit","Walt.Disney",8,"Johnny.Depp",4,"Action",1,"en",1
36192243.03,83694812.21,"137","6.527","12340",47502569.17999999,1.312506913169896,"Profit","Walt.Disney",8,"Johnny.Depp",4,"Action",1,"en",1
20063622.84,136196592.7,"143","7.779","18000",116132969.85999998,5.788235294598469,"Profit","Walt.Disney",8,"Johnny.Depp",4,"Action",1,"en",1
457761565.2,1259704176,"169","7.232","12472",801942610.8,1.7518784270357524,"Profit","Walt.Disney",8,"Johnny.Depp",4,"Action",1,"en",1
97801615.99,226900522.6,"105","5.8","774",129098906.61,1.320007908899993,"Profit","Warner.Bros",1,"Harrison.Ford",5,"Action",1,"en",1
22846197.62,99692498.72,"131","7.4","3470",76846301.1,3.363636364273032,"Profit","Warner.Bros",1,"Harrison.Ford",5,"Action",1,"en",1
196355618.7,210597213.5,"119","5.6","4445",14241594.800000012,0.07252960161918715,"No.Profit","Universal",2,"Harrison.Ford",5,"Action",1,"en",1
156788982.7,1179386153,"121","8.207","17812",1022597170.3,6.522123893466655,"Profit","X20th.Century.Fox",3,"Harrison.Ford",5,"Action",1,"en",1
73035324.88,868598685.2,"122","6","6905",795563360.32,10.892857143130984,"Profit","Paramount",4,"Harrison.Ford",5,"Action",1,"en",1
83751113.97,626737502.9,"117","6.7","1308",542986388.93,6.4833333336258665,"Profit","Paramount",4,"Harrison.Ford",5,"Action",1,"en",1
118372870.9,23016947.11,"115","7.9","10418",-95355923.79,0.8055555556353411,"No.Profit","Paramount",4,"Harrison.Ford",5,"Action",1,"en",1
113342044.2,394663792.9,"141","6.605","1185",281321748.7,2.482059951235642,"Profit","Paramount",4,"Harrison.Ford",5,"Action",1,"en",1
31.40935766,72.24152262,"127","7.8","8408",40.83216496,1.3000000000636753,"Profit","Paramount",4,"Harrison.Ford",5,"Action",1,"en",1
708815.1694,1600550.382,"118","7.287","7650",891735.2126,1.2580645154008747,"Profit","Paramount",4,"Harrison.Ford",5,"Action",1,"en",1
62192610.77,35070387.3,"141","6.6","1250",-27122223.470000006,0.43610041666047916,"No.Profit","Warner.Bros",1,"Denzel.Washington",6,"Action",1,"en",1
22734798.66,97521974.75,"124","6.75","1109",74787176.09,3.2895464441293627,"Profit","Warner.Bros",1,"Denzel.Washington",6,"Action",1,"en",1
27688180.58,29614813.55,"122","7.463","4808",1926632.9700000025,0.06958322755925925,"No.Profit","Warner.Bros",1,"Denzel.Washington",6,"Action",1,"en",1
180376705.8,165487976.8,"115","6.428","3047",-14888729,0.08254241551848986,"No.Profit","Universal",2,"Denzel.Washington",6,"Action",1,"en",1
9441704.865,1951826.997,"109","6.52","3555",-7489877.868000001,0.793275999948342,"No.Profit","Universal",2,"Denzel.Washington",6,"Action",1,"en",1
44049378.2,66274924.91,"98","6.542","2981",22225546.709999993,0.5045598284971929,"No.Profit","X20th.Century.Fox",3,"Denzel.Washington",6,"Action",1,"en",1
37802792.02,542654945,"116","6.3","1084",504852152.98,13.354890631170898,"Profit","X20th.Century.Fox",3,"Denzel.Washington",6,"Action",1,"en",1
523428.5464,16284.44367,"106","5.5","426",-507144.10273,0.9688888888808224,"No.Profit","Paramount",4,"Denzel.Washington",6,"Action",1,"en",1
26362749.31,201420845.3,"121","6.647","4138",175058095.99,6.640358102695929,"Profit","Columbia",5,"Denzel.Washington",6,"Action",1,"en",1
1043051.004,87616284.3,"132","7.2","7456",86573233.296,82.99999996548587,"Profit","Columbia",5,"Denzel.Washington",6,"Action",1,"en",1
65068527.69,209517836.8,"106","6.323","2661",144449309.11,2.2199566247785194,"Profit","Columbia",5,"Denzel.Washington",6,"Action",1,"en",1
36139070.93,77851733.45,"152","8.5","28452",41712662.52,1.154226200247257,"Profit","Warner.Bros",1,"Morgan.Freeman",7,"Action",1,"en",1
36689449.58,44396801.17,"165","7.77","20071",7707351.590000004,0.21006997047460213,"No.Profit","Warner.Bros",1,"Morgan.Freeman",7,"Action",1,"en",1
72585812.23,94737287.03,"143","6.838","2692",22151474.799999997,0.30517637151747273,"No.Profit","Warner.Bros",1,"Morgan.Freeman",7,"Action",1,"en",1
62927683.14,8852267.503,"127","6.5","1852",-54075415.637,0.8593263399940264,"No.Profit","Warner.Bros",1,"Morgan.Freeman",7,"Action",1,"en",1
25000000,331091,"124","6.603","9496",-24668909,0.98675636,"No.Profit","Universal",2,"Morgan.Freeman",7,"Action",1,"en",1
55774219.55,116196290.7,"110","6.498","6167",60422071.150000006,1.0833333328103918,"Profit","Universal",2,"Morgan.Freeman",7,"Action",1,"en",1
8233286.042,52274832.01,"107","5.7","837",44041545.967999995,5.349206348878604,"Profit","X20th.Century.Fox",3,"Morgan.Freeman",7,"Action",1,"en",1
43771653.92,21887544,"124","6.3","1391",-21884109.92,0.49996077278681,"No.Profit","Paramount",4,"Morgan.Freeman",7,"Action",1,"en",1
13594642.15,25175263.24,"97","5.838","565",11580621.089999998,0.851851851797364,"No.Profit","Paramount",4,"Morgan.Freeman",7,"Action",1,"en",1
20229907.21,139270167.4,"104","6.3","1477",119040260.19,5.884370054409161,"Profit","Paramount",4,"Morgan.Freeman",7,"Action",1,"en",1
139435548.9,1524495334,"125","5.7","1487",1385059785.1,9.933333328743398,"Profit","Paramount",4,"Morgan.Freeman",7,"Action",1,"en",1
209099328,1062966079,"95","5.5","814",853866751,4.08354612693925,"Profit","Warner.Bros",1,"Robert.De.Niro",8,"Action",1,"en",1
61900214.02,11001260.55,"170","7.9","5804",-50898953.47,0.8222742728087259,"No.Profit","Warner.Bros",1,"Robert.De.Niro",8,"Action",1,"en",1
14603865.8,3452277.359,"126","7.2","837",-11151588.441,0.763605239442833,"No.Profit","Universal",2,"Robert.De.Niro",8,"Action",1,"en",1
110183482.7,42302357.33,"105","6.8","1503",-67881125.37,0.6160735139841428,"No.Profit","Warner.Bros",1,"Bruce.Willis",9,"Action",1,"en",1
31066603.46,153191667.1,"99","6.1","433",122125063.63999999,3.931072278218083,"Profit","Warner.Bros",1,"Bruce.Willis",9,"Action",1,"en",1
14934605.58,373365139.5,"124","6.3","1545",358430533.92,24,"Profit","Universal",2,"Bruce.Willis",9,"Action",1,"en",1
2221680.36,1871416.769,"111","6.2","1258",-350263.5909999998,0.15765705873188698,"No.Profit","Universal",2,"Bruce.Willis",9,"Action",1,"en",1
889105.5999,2042723.672,"128","6.594","4978",1153618.0721,1.297503999783322,"Profit","X20th.Century.Fox",3,"Bruce.Willis",9,"Action",1,"en",1
160039008,651006082.8,"131","7.752","9412",490967074.79999995,3.0677962887647987,"Profit","X20th.Century.Fox",3,"Bruce.Willis",9,"Action",1,"en",1
37802792.02,542654945,"116","6.3","1084",504852152.98,13.354890631170898,"Profit","X20th.Century.Fox",3,"Bruce.Willis",9,"Action",1,"en",1
32829213.09,9340175.689,"124","6.911","4845",-23489037.401,0.71549194117464,"No.Profit","X20th.Century.Fox",3,"Bruce.Willis",9,"Action",1,"en",1
8654666.812,26121358.01,"128","7.235","5185",17466691.198,2.0181818176734216,"Profit","X20th.Century.Fox",3,"Bruce.Willis",9,"Action",1,"en",1
110545.941,2133159.7,"98","5.3","5673",2022613.759,18.2965900032458,"Profit","X20th.Century.Fox",3,"Bruce.Willis",9,"Action",1,"en",1
12575753.01,46873261.2,"110","5.6","4964",34297508.190000005,2.7272727257546547,"Profit","Paramount",4,"Bruce.Willis",9,"Action",1,"en",1
114252881.2,193557822.3,"106","5.5","2637",79304941.10000001,0.6941176473368447,"No.Profit","Columbia",5,"Bruce.Willis",9,"Action",1,"en",1
22094928.65,44541280.09,"126","7.5","9225",22446351.440000005,1.0159051335067337,"Profit","Columbia",5,"Bruce.Willis",9,"Action",1,"en",1
4846390.139,259064.4062,"111","6.423","731",-4587325.7328,0.9465448717974126,"No.Profit","Universal",2,"Meryl.Streep",10,"Action",1,"en",1
994131.3106,646185.3519,"131","6.474","1283",-347945.95869999996,0.3499999999899409,"No.Profit","Warner.Bros",1,"Robert.Downey.Jr.",11,"Action",1,"en",1
26208788.29,104835153.1,"116","7.096","6673",78626364.81,2.9999999977106917,"Profit","Warner.Bros",1,"Robert.Downey.Jr.",11,"Action",1,"en",1
45826749.35,36661399.48,"129","7.127","9219",-9165349.870000005,0.2000000000000001,"No.Profit","Warner.Bros",1,"Robert.Downey.Jr.",11,"Action",1,"en",1
432628.6589,17645076.29,"129","7.193","12512",17212447.6311,39.78573142811275,"Profit","Warner.Bros",1,"Robert.Downey.Jr.",11,"Action",1,"en",1
3776855.104,2158202.916,"143","7.706","27614",-1618652.1879999996,0.42857142872272597,"No.Profit","Marvel",7,"Robert.Downey.Jr.",11,"Action",1,"en",1
377322247.3,2965371900,"141","7.288","20484",2588049652.7,6.858990349016719,"Profit","Marvel",7,"Robert.Downey.Jr.",11,"Action",1,"en",1
100421155,254534761.6,"149","8.266","25594",154113606.6,1.5346727151266084,"Profit","Marvel",7,"Robert.Downey.Jr.",11,"Action",1,"en",1
8142221.833,298957.959,"133","7.36","19201",-7843263.874,0.9632830000051904,"No.Profit","Marvel",7,"Robert.Downey.Jr.",11,"Action",1,"en",1
20633404.67,27539332.06,"124","6.833","18499",6905927.389999997,0.334696454630238,"No.Profit","Marvel",7,"Robert.Downey.Jr.",11,"Action",1,"en",1
323730437.4,2208100176,"181","8.278","21851",1884369738.6,5.82079879091406,"Profit","Marvel",7,"Robert.Downey.Jr.",11,"Action",1,"en",1
8851598.311,11931552.07,"130","6.93","19961",3079953.7589999996,0.34795453327027953,"No.Profit","Marvel",7,"Robert.Downey.Jr.",11,"Action",1,"en",1
31612193.52,23721688.41,"114","6.206","10182",-7890505.109999999,0.24960321418404374,"No.Profit","Marvel",7,"Robert.Downey.Jr.",11,"Action",1,"en",1
16039362.27,19186709.05,"154","7.559","5817",3147346.780000001,0.19622642889529307,"No.Profit","Warner.Bros",1,"Tom.Cruise",12,"Action",1,"en",1
25000000,331091,"124","6.603","9496",-24668909,0.98675636,"No.Profit","Universal",2,"Tom.Cruise",12,"Action",1,"en",1
40168462.01,92453034.78,"145","7.333","7368",52284572.77,1.3016324288687897,"Profit","X20th.Century.Fox",3,"Tom.Cruise",12,"Action",1,"en",1
8311530.597,7830706.889,"107","6.7","730",-480823.70799999963,0.05785020007909857,"No.Profit","X20th.Century.Fox",3,"Tom.Cruise",12,"Action",1,"en",1
29546905.95,44320358.93,"131","8.351","4420",14773452.98,0.5000000001692225,"No.Profit","Paramount",4,"Tom.Cruise",12,"Action",1,"en",1
4536380.735,6513777.466,"107","6.3","1180",1977396.7309999997,0.4358974359765681,"No.Profit","Paramount",4,"Tom.Cruise",12,"Action",1,"en",1
201622731.6,535616831.1,"133","7","8539",333994099.5,1.6565299797773398,"Profit","Paramount",4,"Tom.Cruise",12,"Action",1,"en",1
15916965.06,14544126.82,"123","6.107","5510",-1372838.2400000002,0.08625000022460313,"No.Profit","Paramount",4,"Tom.Cruise",12,"Action",1,"en",1
171487541,780515980.6,"110","7","7325",609028439.6,3.5514442393223193,"Profit","Paramount",4,"Tom.Cruise",12,"Action",1,"en",1
68676388.69,155106802.8,"130","6.579","6033",86430414.11000001,1.2585171666515598,"Profit","Paramount",4,"Tom.Cruise",12,"Action",1,"en",1
11818762.38,54336760.05,"126","6.7","5599",42517997.669999994,3.5975000006726585,"Profit","Paramount",4,"Tom.Cruise",12,"Action",1,"en",1
23475640.14,53363625.3,"110","7.022","6544",29887985.159999996,1.2731488888805227,"Profit","Paramount",4,"Tom.Cruise",12,"Action",1,"en",1
196696973,859783090.7,"147","7.4","6820",663086117.7,3.3711048400322867,"Profit","Paramount",4,"Tom.Cruise",12,"Action",1,"en",1
226819036.8,229945188.2,"118","5.9","4138",3126151.399999976,0.013782579469978492,"No.Profit","Paramount",4,"Tom.Cruise",12,"Action",1,"en",1
8940437.173,644206.1807,"105","7.467","849",-8296230.9923,0.92794466666065345,"No.Profit","Warner.Bros",1,"Dwayne.Johnson",1,"Comedy",2,"en",1
56450345.58,244963500.7,"107","6.401","5043",188513155.12,3.3394508604529967,"Profit","Warner.Bros",1,"Dwayne.Johnson",1,"Comedy",2,"en",1
12635895.08,76076175.34,"137","6.9","5895",63440280.260000005,5.020639998856338,"Profit","Universal",2,"Dwayne.Johnson",1,"Comedy",2,"en",1
56450345.58,244963500.7,"107","6.401","5043",188513155.12,3.3394508604529967,"Profit","Universal",2,"Dwayne.Johnson",1,"Comedy",2,"en",1
2858.125683,5716.251366,"104","6.44","1672",2858.125683,1,"Profit","Universal",2,"Dwayne.Johnson",1,"Comedy",2,"en",1
95.51293702,95.51293702,"145","5.1","436",0,0,"No.Profit","Universal",2,"Dwayne.Johnson",1,"Comedy",2,"en",1
170000000,1482656000,"101","5.483","1735",1312656000,7.721505882352941,"Profit","X20th.Century.Fox",3,"Dwayne.Johnson",1,"Comedy",2,"en",1
39765252.42,22877311.33,"84","5.8","183",-16887941.090000004,0.42469090631262246,"No.Profit","X20th.Century.Fox",3,"Dwayne.Johnson",1,"Comedy",2,"en",1
8101473.839,200327353.1,"116","6.109","7114",192225879.261,23.72727272606083,"Profit","Paramount",4,"Dwayne.Johnson",1,"Comedy",2,"en",1
39765252.42,22877311.33,"84","5.8","183",-16887941.090000004,0.42469090631262246,"No.Profit","Paramount",4,"Dwayne.Johnson",1,"Comedy",2,"en",1
44498947.77,73779505.09,"119","6.8","12034",29280557.32,0.6580056110841381,"No.Profit","Columbia",5,"Dwayne.Johnson",1,"Comedy",2,"en",1
2858.125683,5716.251366,"104","6.44","1672",2858.125683,1,"Profit","Columbia",5,"Dwayne.Johnson",1,"Comedy",2,"en",1
106977061.3,279689873.1,"123","7","7229",172712811.8,1.614484541837008,"Profit","Columbia",5,"Dwayne.Johnson",1,"Comedy",2,"en",1
45784259.13,225237028.3,"107","6.3","3525",179452769.17000002,3.9195298248784836,"Profit","Columbia",5,"Dwayne.Johnson",1,"Comedy",2,"en",1
12,1,"107","7.569","10737",-11,0.9166666666666666,"No.Profit","Walt.Disney",8,"Dwayne.Johnson",1,"Comedy",2,"en",1
24589582.7,118095530.4,"110","6.431","1687",93505947.7,3.8026650895543668,"Profit","Walt.Disney",8,"Dwayne.Johnson",1,"Comedy",2,"en",1
15780467.22,24459748.58,"129","7.638","14777",8679281.359999998,0.55000154551824465,"No.Profit","X20th.Century.Fox",3,"Samuel.L..Jackson",2,"Comedy",2,"en",1
89362161.23,661628966.1,"117","6.9","3651",572266804.87,6.403905153962221,"Profit","Paramount",4,"Samuel.L..Jackson",2,"Comedy",2,"en",1
45784259.13,225237028.3,"107","6.3","3525",179452769.17000002,3.9195298248784836,"Profit","Columbia",5,"Samuel.L..Jackson",2,"Comedy",2,"en",1
295053277,335344690.4,"102","5.6","426",40291413.399999976,0.13655640028698945,"No.Profit","Warner.Bros",1,"Tom.Hanks",3,"Comedy",2,"en",1
57230323.91,111527142.7,"125","5.6","375",54296818.79000001,0.9487421192196431,"No.Profit","Warner.Bros",1,"Tom.Hanks",3,"Comedy",2,"en",1
6599104.474,9611739.125,"119","6.639","2726",3012634.6509999996,0.45652173910408067,"No.Profit","Warner.Bros",1,"Tom.Hanks",3,"Comedy",2,"en",1
77325683.38,218662850,"91","6.5","912",141337166.62,1.8278165861843045,"Profit","Universal",2,"Tom.Hanks",3,"Comedy",2,"en",1
2692928.051,3337241.131,"104","7.1","2963",644313.0800000001,0.23926115655438285,"No.Profit","X20th.Century.Fox",3,"Tom.Hanks",3,"Comedy",2,"en",1
34687828.03,54186634.57,"87","7","6958",19498806.54,0.5621224402731796,"No.Profit","X20th.Century.Fox",3,"Tom.Hanks",3,"Comedy",2,"en",1
8629554.426,10576063.94,"108","6.9","675",1946509.5139999986,0.22556315400657956,"No.Profit","X20th.Century.Fox",3,"Tom.Hanks",3,"Comedy",2,"en",1
17703196.62,18421409.41,"90","5.779","215",718212.7899999991,0.040569666903467916,"No.Profit","X20th.Century.Fox",3,"Tom.Hanks",3,"Comedy",2,"en",1
27193801.41,225604720.9,"105","6.3","532",198410919.49,7.296181820943878,"Profit","X20th.Century.Fox",3,"Tom.Hanks",3,"Comedy",2,"en",1
6062612.976,992022.8351,"142","8.479","23436",-5070590.1409,0.8363704166788958,"No.Profit","Paramount",4,"Tom.Hanks",3,"Comedy",2,"en",1
1908737.792,5205646.895,"128","7.174","1131",3296909.1029999997,1.7272718740196662,"Profit","Columbia",5,"Tom.Hanks",3,"Comedy",2,"en",1
18780512.11,178396546.2,"123","5.4","102",159616034.08999997,8.499024582242873,"Profit","Columbia",5,"Tom.Hanks",3,"Comedy",2,"en",1
185481441.8,1137684438,"81","7.966","15919",952202996.2,5.133683386107903,"Profit","Pixar",6,"Tom.Hanks",3,"Comedy",2,"en",1
12575753.01,678728.2519,"92","7.584","11990",-11897024.7581,0.9460288182059325,"No.Profit","Pixar",6,"Tom.Hanks",3,"Comedy",2,"en",1
161298185.3,620975363,"117","6.893","12003",459677177.7,2.849859574334591,"Profit","Pixar",6,"Tom.Hanks",3,"Comedy",2,"en",1
33.7637531,431.4257341,"103","7.794","12871",397.66198099999997,11.777777779094112,"Profit","Pixar",6,"Tom.Hanks",3,"Comedy",2,"en",1
6867042.756,8964813.406,"100","7.552","8339",2097770.6499999994,0.30548384865772044,"No.Profit","Pixar",6,"Tom.Hanks",3,"Comedy",2,"en",1
24853282.77,169190810.1,"125","7.353","2924",144337527.32999998,5.807583998691212,"Profit","Walt.Disney",8,"Tom.Hanks",3,"Comedy",2,"en",1
161298185.3,620975363,"117","6.893","12003",459677177.7,2.849859574334591,"Profit","Walt.Disney",8,"Tom.Hanks",3,"Comedy",2,"en",1
33.7637531,431.4257341,"103","7.794","12871",397.66198099999997,11.777777779094112,"Profit","Walt.Disney",8,"Tom.Hanks",3,"Comedy",2,"en",1
6867042.756,8964813.406,"100","7.552","8339",2097770.6499999994,0.30548384865772044,"No.Profit","Walt.Disney",8,"Tom.Hanks",3,"Comedy",2,"en",1
41625393.64,94846344.05,"113","6.024","6400",53220950.41,1.2785693000355731,"Profit","Warner.Bros",1,"Johnny.Depp",4,"Comedy",2,"en",1
4440041.988,913778.6789,"118","7.2","3886",-3526263.3090999997,0.7941959374776976,"No.Profit","Universal",2,"Johnny.Depp",4,"Comedy",2,"en",1
22812683.84,17143406.31,"85","6.6","1304",-5669277.530000001,0.2485142725758304,"No.Profit","Universal",2,"Johnny.Depp",4,"Comedy",2,"en",1
