"title","genres","original_language","production_companies","budget","revenue","runtime","vote_average","vote_count","credits"
"Queen","Comedy-Drama","hi","Viacom18 Studios-Phantom Films",1900000,1.7e+07,146,7.443,218,"Kangana Ranaut-Rajkummar Rao-Lisa Haydon-Mish Boyko-Jeffrey Ho-Yogendra Tiku-Alka Badola Kaushal-Marco Canadea"
"Blown Away","Action","en","Metro-Goldwyn-Mayer-Trilogy Entertainment Group",2.8e+07,30156002,121,6.138,426,"Jeff Bridges-Tommy Lee Jones-Suzy Amis-Lloyd Bridges-Forest Whitaker-Stephi Lineburg-John Finn-Caitlin Clarke-Christofer de Oni-Loyd Catlett-Ruben Santiago-Hudson-Lucinda Weist-Cuba Gooding Jr.-Ed O'Keefe-Mike Starr-Brendan Burns-Tricia Heine-Josh McLaglen-Robert 'Bobby Z' Zajonc-Alan D. Purwin-David B. Nowell-Dee Nelson-Craig Richard Nelson"
"Neighbors","Comedy","en","Columbia Pictures",8500000,29916207,95,5.7,116,"John Belushi-Kathryn Walker-Cathy Moriarty-Dan Aykroyd-Tim Kazurinsky-Tino Insana-Henry Judd Baker-Igors Gavon-Dru-Ann Chuckran-P.L. Brown-Lauren-Marie Taylor-Dale Two Eagles-Sherman G. Lloyd-Bert Kittel"
"The Assignment","Action-Crime-Thriller","en","SBS Films",5e+06,388789,95,5.4,399,"Michelle Rodriguez-Sigourney Weaver-Tony Shalhoub-Caitlin Gerard-Anthony LaPaglia-Paul McGillion-Ken Kirzinger-Paul Lazenby-Zak Santiago-Adrian Hough-Alex Zahara-Chad Riley-Jason Asuncion-Darryl Quon-Hugo Ateo-Sergio Osuna-Terry Chen-Lauro Chartrand-Caroline Chan-Lia Lam-Eltie Pearce"
"A League of Their Own","Comedy-Drama","en","Columbia Pictures-Parkway Productions",4e+07,132440069,128,7.174,1131,"Tom Hanks-Geena Davis-Lori Petty-Madonna-Rosie O'Donnell-Megan Cavanagh-Tracy Reiner-Bitty Schram-Ann Cusack-Anne Ramsay-Freddie Simpson-Renée Coleman-Robin Knight-Patti Pelton-Kelli Simpkins-Neezer Tarleton-Connie Pounds-Taylor-Kathleen Marshall-Sharon Szmidt-Pauline Brailsford-David Strathairn-Garry Marshall-Jon Lovitz-Bill Pullman-Justin Scheller-Eddie Jones-Alan Wilder-Michael Haley-Don S. Davis-Janet Jones-Brenda Ferrari-Téa Leoni-Laurel Cronin-Wantland L. Sandel Jr.-Joe Krowka-Harry Shearer-Blaire Baron-Ryan Howell-Brian Boru Gleeson-David Franks-Ryan Olsen-Ellie Weingardt-Larissa Collins-Douglas Blakeslee-Joey Slotnick-Brian Flannery-Stephen Feagley-Rae Allen-Gregory Sporleder-Eddie Mekka-Stephen Mailer-Raymond L. Chapman-Joette Hodgen-Lynn Cartwright-Kathleen Butler-Eunice Anderson-Vera Johnson-Patricia Wilson-Mark Holton-Barbara Erwin-Betty Miller-Eugenia McLin-Barbara Pilavin-Marvin Einhorn-Shirley Burkovich-Dolores 'Pickles' Dries-Shelly Adlard-Vickie Buse-K.C. Carr-Julie Croteau-Tonya Gilles Koch-Kirsten Gretick-Stacey Gustaferro-Lisa Handirk-Cheryl Jones-Shelly Niemeyer-Sally Rutherford-Lita Schmitt-Amanda Walker-Brenda Watson-Clint Calvert-Del Close-Sarah Cosgrove-Gaumond-Cris Cunningham-Doug Decker-Andrea Helene-Gary Houston-David L. Lander-Kindra Marra-Megan McCarthy-Ed Quinn-Phil Russell-Keith Schrader-Ray Toler-Robin Wyatt"
"Underworld: Rise of the Lycans","Fantasy-Action-Thriller","en","Lakeshore Entertainment-Screen Gems-Sketch Films-UW3 Film Productions",3.5e+07,92158961,92,6.5,3097,"Rhona Mitra-Bill Nighy-Michael Sheen-Shane Brolly-Steven Mackintosh-Kevin Grevioux-David Aston-Geraldine Brophy-Leighton Cardno-Alexander Carroll-Elizabeth Hawthorne-Jason Hood-Mark Mitchinson-Craig Parker-Timothy Raby-Tania Nolan-Kate Beckinsale-Jared Turner-Olivia Taylforth-Larry Rew-Eleanor Williams-Brian Steele"
"The Accountant","Crime-Thriller-Drama","en","Warner Bros. Pictures-Zero Gravity Management-Electric City Entertainment-RatPac Entertainment",4.4e+07,155160045,128,7,5228,"Ben Affleck-Anna Kendrick-J.K. Simmons-Jon Bernthal-Jeffrey Tambor-Cynthia Addai-Robinson-John Lithgow-Jean Smart-Andy Umberger-Alison Wright-Daeg Faerch-Inder Kumar-Michael Beasley-Seth Lee-Jade Halley Bartlett-Angel Giuffria-Tait Fletcher-Jake Presley-Dennis Keiffer-Scott Hunter-Ron Yuan-Fernando Chien"
"The Boat","Thriller-Mystery-Horror","en","Latina Pictures-Hurricane Films",5e+06,98559,89,5.4,86,"Joe Azzopardi"
"Layer Cake","Drama-Thriller-Crime","en","Marv Films",6500000,11850214,105,6.9,1661,"Daniel Craig-Sienna Miller-Tom Hardy-Colm Meaney-George Harris-Sally Hawkins-Kenneth Cranham-Jamie Foreman-Michael Gambon-Ben Whishaw-Dragan Mićanović-Stephen Walters-Louis Emerick-Dexter Fletcher-Tamer Hassan-Jason Flemyng-Nathalie Lunghi-Rab Affleck-Burn Gorman-Steve John Shepherd-Daniel Moorehead-Francis Magee-Philip Howard-Darren Sean Enright-James Dodd-Kelly-Marie Kerr-Nick Thomas-Webster-Don McCorkindale-Budge Prewitt-Neil Finnighan-Ben Brazier-Ivan Kaye-Darren Healy-Matt Ryan-Paul Orchard-Marvin Benoit-Garry Tubbs-Dimitri Andreas-Marcel Iureș-Brinley Green-Peter Rnic"
"The Ugly Truth","Comedy-Romance","en","Lakeshore Entertainment-Relativity Media",3.8e+07,321682600,96,6.5,3077,"Katherine Heigl-Gerard Butler-Eric Winter-Nick Searcy-Bree Turner-John Michael Higgins-Kevin Connolly-Cheryl Hines-Bonnie Somerville-Jesse D. Goins-Noah Matthews-John Sloman-Yvette Nicole Brown-Nate Corddry-Allen Maldonado-Steve Little-Dan Callahan-Tess Parker-Arielle Vandenberg-Rocco DiSpirito-Valente Rodriguez-Jamison Yang-Blake Robbins-Tom Virtue-Adam J. Harrington-J. Claude Deering-Alexis Krause-Craig Ferguson-Jade Marx-Berti-Mimi Michaels-Earl Carroll-Marc D. Wilson-Jeff Newburg-Ryan Surratt-Vicki Lewis-Yolanda Pecoraro-Brooke Stone-Stephanie Mace-Ashley Ausburn-Kevin Bangos-Melinda Bennett-April Betts-Skyler Caleb-Adam Clark-Sandra Daubert-Sabrina Diaz-Kim Donovan-Christina Gabrielle-Steven Galarce-Jerald Garner-Lejla Hadzimuratovic-Justin Rodgers Hall-Stephen Hansen-James Howarth-Alexandra Nicole Hulme-Courtney Kocak-Bruna Matsin-Tina Mayer-Taylor McCluskey-Erin Micklow-Bob Morrisey-Barnett O'Hara-Shanna Olson-Sandra Plazinic-Calo Rodriguez-Ashton Shane-Anthony Simone-Rich Skidmore-Chris Spinelli-Holly Weber-Tracy Weisert-Tamara Witmer-Carolina Zaballa"
"Harley Davidson and the Marlboro Man","Action-Thriller","en","Metro-Goldwyn-Mayer-Krisjair-Laredo",2.3e+07,7434726,98,6.4,321,"Mickey Rourke-Don Johnson-Chelsea Field-Daniel Baldwin-Giancarlo Esposito-Vanessa Williams-Robert Ginty-Tom Sizemore-Tia Carrere-Julius Harris-Eloy Casados-Big John Studd-Kelly Hu-James Nardini-Branscombe Richmond-Sven-Ole Thorsen-Jordan Lund"
"The Players","Thriller-Drama","fr","Lycée Gabriel Fauré",50,100,5,10,2,"Stéphane Ragon-Elisa Mabboux-Ana Milena Gajic-Camille Roucou-Amélie Pirobe-Amandine Prot-Arthur Martinez-Clothilde Garin-Laurel-Oriane Gentillon-Ambrine Videau-Léa Guillaume-Winona Imbault-Aisha Falohun-Nino Lavallée-Valentin Garde-Bourson-Lucille Zuccone-Quentin Chosson-Camille Gohet-Gabriel Degorre-Romane Robert-Joséphine Stefaniak-Camille Picchiottino-Audric Vollmer-Solal Mariotte"
"Strangers on a Train","Crime-Thriller-Mystery","en","Warner Bros. Pictures",1200000,7e+06,101,7.7,1289,"Farley Granger-Ruth Roman-Robert Walker-Leo G. Carroll-Patricia Hitchcock-Kasey Rogers-Marion Lorne-Jonathan Hale-Howard St. John-John Brown-Norma Varden-Robert Gist-Brooks Benedict-John Doucette-Harry Hines-Alfred Hitchcock"
"My King","Drama-Romance","fr","France 2 Cinéma-Canal+-StudioCanal-Les Productions du Trésor-France Télévisions-Ciné+-La Région Île-de-France-120 Films-Cofinova 10-Arches Films-Les Films de Batna-La Banque Postale Image 8-Palatine Étoile 12-Cinémage 9",10600000,8e+06,130,7.2,660,"Vincent Cassel-Emmanuelle Bercot-Louis Garrel-Isild Le Besco-Chrystèle Saint-Louis Augustin-Patrick Raynal-Paul Hamy-Yann Goven-François-Marie Banier-Norman Thavaud-Djemel Barek-Slim El Hedli-Lionnel Desruelles-Laetitia Dosch-Félix Bossuet-Giovanni Pucci-Milagros Schmoll-Amanda Added-Abdelghani Addala-Louise Molinaro"
"Bhale Bhale Magadivoy","Romance-Comedy","te","UV Creations-Geetha Arts",1400000,8300000,145,6.2,13,"Nani-Lavanya Tripathi-Murali Sharma-Naresh-Sithara-Ajay-Vennela Kishore-Satya Krishnan-Srinivasa Reddy-Bhadram-Praveen"
"The Big Shot","Crime-Drama","en","Warner Bros. Pictures",417000,1783000,82,6.6,9,"Humphrey Bogart-Irene Manning-Richard Travis-Susan Peters-Stanley Ridges-Minor Watson-Chick Chandler-Joe Downing-Howard Da Silva-Murray Alper-Roland Drew-John Ridgely-Joe King-John Hamilton-Virginia Brissac-Eleanor Parker-Frank Mayo"
"Bodyguards and Assassins","Drama-Action-History","cn","China Film Group Corporation",2.3e+07,5837674,139,6.7,317,"Donnie Yen-Wang Xueqi-Tony Leung Ka-fai-Nicholas Tse-Hu Jun-Eric Tsang-Chris Lee-Fan Bingbing-Yun Zhou-Mengke Bateer-Wang Bo-chieh-Leon Lai-Jacky Cheung-Michelle Reis-Simon Yam-Cung Le-Zhang Hanyu-John Shum Kin-Fun-Zhang Xiang-Eric Zhang-De Long-Zhang Zhihong"
"Brick Mansions","Action-Crime-Drama","en","Canal+-EuropaCorp-Relativity Media-Canadian Film or Video Production Tax Credit (CPTC)-Ciné+-Super Écran-Mediaset España-D8 Films-Transfilm International-Quebec Film and Television Tax Credit",2.8e+07,68896829,90,5.903,1327,"Paul Walker-David Belle-RZA-Robert Maillet-Carlo Rota-Kalinka Pétrie-Bruce Ramsay-Kwasi Songui-Catalina Denis-Ayisha Issa-Jade Hassouné-Richard Zeman-Carolina Bartczak-Andreas Apergis-Goûchy Boy-Frank Fontaine-Andy Bradshaw-Ryan Trudeau-Danny Blanco Hall-Bruce Dinsmore-Marc-André Boulanger-Sean Lu-Victor Cornfoot-David McKeown-Abdul Ayoola-Gerardo Lo Dico"
"Crank: High Voltage","Action-Thriller-Crime","en","Lakeshore Entertainment-Lionsgate-RadicalMedia",2e+07,34560577,96,6,2351,"Jason Statham-Amy Smart-David Carradine-Dwight Yoakam-Bai Ling-Clifton Collins Jr.-Jose Pablo Cantillo-Efren Ramirez-Julanne Chidi Hill-Reno Wilson-Keone Young-Art Hsu-Joseph Julian Soria-Corey Haim-Geri Halliwell-William Brent-Jamie Harris-John de Lancie-Ho-Kwan Tse-Galen Yuen-Shu Lan Tuan-Anne Girard-Yeva-Genevieve Lavlinski-Reid Harper-David Scott Rubin-Chester Bennington-Setu Taase-Eidan Hanzei-Najja Meeks-David Rolas-David Dooyun Kim-Portis Hershey-Atticus Todd-Peter Mark-Chad Damiani-Jai Stefan-Tom Roach-Maynard James Keenan-Danny Lohner-Danna Hansen-Keith Jardine-Cherinda Kincherlow-Billy Gillespie-Samuel Hubinette-Michael Weston-Dan Callahan-Lloyd Kaufman-Joseph D. Reitman-Lexington Steele-Monique Alexander-Jenna Haze-Kate Mulligan-Nick Manning-Ed Powers-Larry Eudene-Mandy Amano-Jay Xcala-Glenn Howerton-Samuel Witwer-David Baptiste-Simone Bargetze-Patrick Bautista-Sorana Black-Darryl Chan-Alexandre Chen-Rossie Cottrell-Nick Dash-Marisa DeVonish-Sabrina Diaz-Tony Flores-Menina Fortunato-Toni Fox-Sharlene Grover-Jen Halperin-Lauren Holly-Leo Ibanez-Hannah Landberg-Josiah D. Lee-Rosa Lee-Raven Lexy-Erin Micklow-Alan Mueting-Bibiana Navas-Christine Q. Nguyen-Jimmy Ortega-Nicole Randall-C. Frederick Secrease-Teemaree-Kurly Tlapoyawa-Toonyun-Brandon Trost-Jason Trost-Tricia Trotter-Janna VanHeertum-Peter Vasquez-Holly Weber-Ron Jeremy"
"Used Cars","Comedy","en","Columbia Pictures",8e+06,11715321,113,6.4,184,"Kurt Russell-Jack Warden-Gerrit Graham-Frank McRae-Deborah Harmon-Joe Flaherty-David L. Lander-Michael McKean-Michael Talbott-Harry Northup-Alfonso Arau-Al Lewis-Woodrow Parfrey-Andrew Duncan-Dub Taylor-Claude Earl Jones-Beans Morocco-Cheryl Rixon-Wendie Jo Sperber-Marc McClure-Susan Donovan-Don Ruskin-Jan Sandwich-Tracy Lee Rowe-Kurtis Sanders-Clint Lilley-Patrick McMorrow-Joseph Barnaba-Diane Hardin-Dick Miller-Rita Taggart-Dave Herrera-Walter Jackson-Gene Blakely-Betty Thomas-Russ Fega-Tiny Wells-Terence Knox-Tony Lucatorto-Will MacMillan-Josiah Steiner-Douglas O. Tepper-Dave Adams-Frank Harmon-Allen Wood-John M. Abbott-Sam Ingraffia-Bill Wine-Judy Began-Phillip Greenwood-Alex Herring-William Shelton-Sanford Gibbons-Mildred Brion-Peanuts-Lyle Gold-Stephen Lloyd-Leigh Scarritt-Steve Wargo"
"Basic","Action-Drama-Mystery-Thriller-Crime","en","Intermedia Films-Krane Entertainment-Phoenix Pictures",5e+07,42792561,98,6.5,822,"John Travolta-Connie Nielsen-Samuel L. Jackson-Giovanni Ribisi-Brian Van Holt-Dash Mihok-Taye Diggs-Roselyn Sánchez-Tim Daly-Cristián de la Fuente-Harry Connick Jr.-Nick Loren-Cliff Fleming-Margaret Travolta-Chris Byrne-Jonathan Rau-Tait Ruppert-Curtis Ricks-Dena Johnston"
"Inception","Action-Science Fiction-Adventure","en","Warner Bros. Pictures-Legendary Pictures-Syncopy",1.6e+08,825532764,148,8.358,32464,"Leonardo DiCaprio-Joseph Gordon-Levitt-Ken Watanabe-Tom Hardy-Elliot Page-Dileep Rao-Cillian Murphy-Tom Berenger-Marion Cotillard-Pete Postlethwaite-Michael Caine-Lukas Haas-Talulah Riley-Tohoru Masamune-Taylor Geare-Claire Geare-Johnathan Geare-Yuji Okumoto-Earl Cameron-Ryan Hayward-Miranda Nolan-Russ Fega-Tim Kelleher-Coralie Dedykere-Silvie Laguna-Virgile Bramly-Nicolas Clerc-Jean-Michel Dagory-Marc Raducci-Tai-Li Lee-Magnus Nolan-Helena Cullinan-Mark Fleischmann-Shelley Lang-Adam Cole-Jack Murray-Kraig Thornber-Angela Nathenson-Natasha Beaumont-Carl Gilliard-Jill Maddrell-Alex Lombard-Nicole Pulliam-Peter Basham-Michael Gaston-Felix Scott-Andrew Pleavin-Lisa Reynolds-Jason Tendell-Jack Gilroy-Shannon Welles-Daniel Girondeaud"
"The Last Dragon","Action-Adventure","en","TriStar Pictures-Motown Productions-Delphi III Productions",1e+07,25754284,108,6.3,189,"Taimak-Julius Carry-Vanity-Christopher Murney-Faith Prince-Leo O'Brien-Mike Starr-Jim Moody-Glen Eaton-Ernie Reyes Jr.-William H. Macy-Keshia Knight Pulliam-Chazz Palminteri-Lou David-Tony D. Head"
"Ruby Sparks","Comedy-Romance-Fantasy-Drama","en","Fox Searchlight Pictures-Bona Fide Productions-DragonCove Studios",8e+06,9128263,104,7.1,1365,"Paul Dano-Zoe Kazan-Chris Messina-Annette Bening-Antonio Banderas-Alia Shawkat-Deborah Ann Woll-Steve Coogan-Elliott Gould-Aasif Mandvi-Toni Trucks-Eleanor Seigler-John F. Beach-Jane Anne Thomas-Wallace Langham-Mary Jo Deschanel-Emma Jacobs-Rightor Doyle-Eden Brolin-Kai Lennox-Ole Olofson-Jack Levinson-China Shavers-Casey Genton-Michael Berry Jr.-Lindsay Fishkin-Claudia Bestor-Rick L. Dean-Janine King-Brittany Lasky-Diana Parros-Mark Roman-Tatiana Sarasty-Marco Tazioli"
"White Squall","Adventure-Action-Drama","en","Hollywood Pictures-Largo Entertainment-Scott Free Productions",3.8e+07,10300000,129,6.3,277,"Jeff Bridges-Caroline Goodall-John Savage-Scott Wolf-Jeremy Sisto-Ryan Phillippe-David Lascher-Eric Michael Cole-Jason Marsden-David Selby-Julio Oscar Mechoso-Zeljko Ivanek-Balthazar Getty-Ethan Embry-Jordan Clarke-Lizbeth MacKay-Jill Larson-James Medina-James Rebhorn-Nicole Ann Samuel-Becky Ann Baker-Camilla Overbye Roos"
