"title","production_companies","budget","revenue","runtime","vote_average","vote_count","credits","en","hu","fr","ru","es","Action","Comedy","Drama","Romance","Thriller"
"Return of the Jedi","Lucasfilm Ltd.",30128673,165500839,135,7.905,13337,"Mark Hamill-Harrison Ford-Carrie Fisher-Billy Dee Williams-Anthony Daniels-Peter Mayhew-Sebastian Shaw-Ian McDiarmid-Frank Oz-James Earl Jones-David Prowse-Alec Guinness-Kenny Baker-Michael Pennington-Kenneth Colley-Michael Carter-Denis Lawson-Tim Rose-Dermot Crowley-Caroline Blakiston-Warwick Davis-Jeremy Bulloch-Femi Taylor-Annie Arbogast-Claire Davenport-Jack Purvis-Mike Edmonds-Jane Busby-Malcolm Dixon-Mike Cottrell-Nicki Reade-Adam Bareham-Jonathan Oliver-Pip Miller-Tom Mannion-Margo Apostolos-Ray Armstrong-Eileen Baker-Michael Henbury Ballan-Bobby Bell-Patty Bell-Alan Bennett-Sarah Bennett-Pamela Betts-Danny Blackner-Linda Bowley-Peter Burroughs-Debbie Lee Carrington-Maureen Charlton-Willie Coppen-Sadie Corre-Tony Cox-John Cumming-Jean D'Agostino-Luis De Jesus-Debbie Dixon-Margarita Fernández-Phil Fondacaro-Sal Fondacaro-Tony Friel-Daniel Frishman-John Ghavan-Michael Gilden-Paul Grant-Lydia Green-Lars Green-Pam Grizz-Andrew Herd-J.J. Jackson-Richard Jones-Trevor Jones-Glynn Jones-Karen Lay-John Lummiss-Nancy MacLean-Peter Mandell-Carole Morris-Stacie Nichols-Chris Nunn-Barbara O'Laughlin-Brian Orenstein-Harrell Parker Jr.-John Pedrick-April Perkins-Ronnie Phillips-Katie Purvis-Carol Read-Nicholas Read-Diana Reynolds-Danielle Rodgers-Chris Romano-Dean Shackelford-Kiran Shah-Felix Silla-Linda Spriggs-Gerald Staddon-Josephine Staddon-Kevin Thompson-Kendra Wall-Brian Wheeler-Butch Wilhelm-Mark Dodson-Simon J. Williamson-Richard Bonehill-David Gonzales-Peter Roy-Erik Bauersfeld-Mike Quinn-Bill Kipsang Rotich-Deep Roy-Alisa Berk-Hugh Spight-Swee Lim-Richard Robinson-Gerald Home-Phil Herbert-Tim Dry-Sean Crawford-Phil Tippett-Toby Philpott-David Alan Barclay-Larry Ward-Jasper Jacob-Peter Allen-John Altman-Glyn Baker-Dickey Beer-Ailsa Berk-Don Bies-Paul Brooke-Ben Burtt-Maurice Bush-Trevor Butterfield-Vivienne Chandler-Tony Clarkin-Kenneth Coombs-Andy Cunningham-Peter Diamond-Richard Driscoll-Douglas Farrell-Alan Flyng-Ernie Fosselius-Stuart Fox-Isaac Grand-Gordon Hann-Alan Harris-Walter Henry-Philip Herbert-Larry Holt-William Hoyland-Colin Hunt-Monty Jordan-Michael Josephs-Eiji Kusuhara-Anthony Lang-Arnold Lee-Julius LeFlore-John Maloney-Paul Markham-Richard Marquand-Hilton McRae-Billy J. Mitchell-Amanda Noar-Terry Sach-Errol Shaker-Paul Springer-Guy Standeven-Jules Walters-Robert Watts-Pat Welsh-Paul Weston-Corey Dee Williams-Michael Stevens-Michael McCormick-David Stone",1,0,0,0,0,1,0,0,0,0
"Big Fan","Big Fan Productions",22596504.52,79795810.71,91,6,101,"Patton Oswalt-Kevin Corrigan-Michael Rapaport-Marcia Jean Kurtz-Serafina Fiore-Gino Cafarelli-Jonathan Hamm-Matt Servitto-Joe Garden-Polly Humphreys-Sidné Anderson",1,0,0,0,0,0,1,1,0,0
"Moscow, Belgium","A Private View",6315222,21614116,102,6.7,32,"Barbara Sarafian-Jurgen Delnaet-Johan Heldenbergh-Anemone Valcke-Sofia Ferri-Julian Borsani-Bob De Moor-Jits Van Belle-Griet van Damme-Camille Friant-Robrecht Vanden Thoren",0,0,0,0,0,0,1,1,1,0
"The Best Years of Our Lives","RKO Radio Pictures-Samuel Goldwyn Productions",3316378,21037755,171,7.8,479,"Myrna Loy-Fredric March-Dana Andrews-Teresa Wright-Virginia Mayo-Cathy O'Donnell-Hoagy Carmichael-Harold Russell-Gladys George-Roman Bohnen-Ray Collins-Minna Gombell-Walter Baldwin-Steve Cochran-Dorothy Adams-Don Beddoe-Marlene Aames-Charles Halton-Ray Teal-Howland Chamberlain-Dean White-Erskine Sanford-Michael Hall-Victor Cutler-Claire Du Brey-Pat Flaherty-Jackie Jackson-William H. O'Brien-Bert Stevens-Marion Gray",1,0,0,0,0,0,0,1,1,0
"Jurassic Park III","Universal Pictures-Amblin Entertainment",1.65e+08,1e+09,92,6.109,6063,"Sam Neill-William H. Macy-Téa Leoni-Alessandro Nivola-Trevor Morgan-Michael Jeter-John Diehl-Bruce A. Young-Laura Dern-Taylor Nichols-Mark Harelik-Julio Oscar Mechoso-Blake Michael Bryan-Sarah Danielle Madison-Linda Park-Sonia Jackson-Bruce French-Bernard Zilinskas-Rona Benson-Frank Clem-Craig Hosking-Rick Shuster-Sean Coffey-Karin M. Gaarder-Edward C. Gillow-Troy Higgins-Craig Richards-Brad Everett Young",1,0,0,0,0,1,0,0,0,1
"The Water Horse","Revolution Studios-Ecosse Films-Beacon Pictures-Walden Media",9439152,23912520,112,6.4,880,"Alexander Nathan Etel-Emily Watson-Ben Chaplin-David Morrissey-Priyanka Xi-Craig Hall-Brian Cox-Erroll Shand-Joel Tobeck-Bruce Allpress-Geraldine Brophy-Eddie Campbell-Peter Corrigan-Carl Dixon-Nathan Christopher Haase-Ian Harcourt-Rex Hurst-Megan Katherine-Elliot Lawless-William Johnson-Ben Van Lier",1,0,0,0,0,0,0,0,0,0
"Amusement","New Line Cinema-Picturehouse Entertainment-Macari/Edelstein",25171073.26,8809875.64,85,5.623,288,"Keir O'Donnell-Tad Hilgenbrink-Katheryn Winnick-Laura Breckenridge-Jessica Lucas-Reid Scott-Rena Owen-Kevin Gage-Brennan Bailey-Preston Bailey-Fernanda Dorogi-Karley Scott Collins-Shauna Duggins-Jadin Gould-Eyad Kurd-Misto-Alisha Boe-Ashley Arnold",1,0,0,0,0,0,0,0,0,1
"The Beastmaster","Leisure Investment Company-Beastmaster NV-ECTA Filmproduktion",27009756,19391114,118,6.387,302,"Marc Singer-Tanya Roberts-Rip Torn-John Amos-Joshua Milrad-Rod Loomis-Ben Hammer-Ralph Strait-Billy Jayne-Christine Kellogg-Janet Jones-Tony Epper-Vanna Bonta-Kim Tabet-Janet DeMay-Chuck Hicks-Jeremy Whelan",1,0,0,0,0,1,0,0,0,0
"Pickled Pink","DePatie-Freleng Enterprises",2400000,46000,6,6.2,6,"Mel Blanc",1,0,0,0,0,0,1,0,0,0
"Private Lessons","Jensen Farley Pictures-Barry & Enright Productions",20738804,149319385,87,5.726,73,"Sylvia Kristel-Howard Hesseman-Eric Brown-Patrick Piccininni-Ed Begley Jr.-Pamela Jean Bryant-Meridith Baer-Ron Foster-Peter Elbling-Beans Morocco-Dan Greenburg-Marian Gibson",1,0,0,0,0,0,1,0,1,0
"Maheshinte Prathikaaram","OPM Dream Mill Cinemas",32679769,127906.9,121,7.7,53,"Fahadh Faasil-Anusree Nair-Aparna Balamurali-Alencier Ley Lopez-Jaffer Idukki-Dileesh Pothan-Soubin Shahir-Sujith Sankar-Lijomol Jose-K L Antony Kochi-Saiju Agustine-V. T. Vijilesh-Manju Pathrose-Hareesh Pengan-Achuthanandan-Unnimaya Prasad-Shiny Sarah-Ranjith Rajan",0,0,0,0,0,0,1,1,0,0
"Citizen Kane","RKO Radio Pictures-Mercury Productions",7805853.011,215827638.3,119,8,4579,"Orson Welles-Joseph Cotten-Dorothy Comingore-Ray Collins-George Coulouris-Agnes Moorehead-Paul Stewart-Ruth Warrick-Erskine Sanford-William Alland-Everett Sloane-Fortunio Bonanova-Gus Schilling-Philip Van Zandt-Georgia Backus-Harry Shannon-Sonny Bupp-Buddy Swan-Gregg Toland-Don Ackerman-Nat King Cole-Gino Corrado-Maurice Costello-Demetrius Alexis-Gene Coogan-Art Dupuis-Rudy Germane-Mike Lally-Walter Lawrence-John Northpole-Victor Romito-Bob Terry-William Alston-Jack Gargan-Bert Moorhouse-Carmen Laroux-Sam Ash-Buddy Messinger-Terrance Ray-Sally Corner-Walter Bacon-Herbert Corthell-Harry A. Bailey-Danny Borzage-J.J. Clark-Tom Coleman-Carl Deloro-Jack Egan-Robert Haines-Ludwig Lowry-John McCormack-Hercules Mendez-Paddy O'Flynn-Sam Rice-Don Roberts-Larry Wheat-Larry Williams-Joan Blair-Morgan Brown-Harry Burkhardt-Edmund Cobb-Eddie Coke-Louis Natheaux-Arthur O'Connell-Guy Repp-Tom Steele-Richard Wilson-Louise Currie-Walter Sande-Jan Wiley-Milton Kibbee-Buck Mack-Alan Ladd-Thomas A. Curran-Jack Curtis-George Noisom-Gerald Pierce-Donna Dax-George DeNormand-Bud Geary-Bert LeBaron-Clyde McAtee-Cyril Ring-Roland Winters-Lew Harvey-Herman J. Mankiewicz-Eddie Dew-Perc Launders-John Dilson-Walter James-Robert Dudley-Suzanne Dulier-Al Eben-Johnny Eckert-Carl Ekberg-Edith Evanson-Carl Faulkner-Juanita Fields-Edna Mae Jones-Leda Nicova-Jolane Reynolds-Suzanne Ridgway-Olin Francis-Louise Franklin-Renee Godfrey-Peter Gowland-Jimmy Grant-Jesse Graves-Ernest Grooney-Jack Gwynne-Teddy Mangean-Henry Hebert-Bryan 'Slim' Hightower-Mitchell Ingraham-Philip Morris-Francis Sayles-George W. Jimenez-Ellen Lowe-James T. Mack-Mickey Martin-Bruce Sidney-Major McBride-Frank McLure-Charles Meakin-Edward Peil Jr.-Irving Mitchell-Frances E. Neal-Lillian Nicholson-Joseph North-William H. O'Brien-Field Norton-Dick Scott-Frank O'Connor-Russ Powell-Bert Stevens-Thomas Pogue-Lillian O'Malley-Jack Raymond-Gohr Van Vleck-Myrtle Rishell-Benny Rubin-Shimen Ruskin-George Sherwood-Edward Ryan-Landers Stevens-Harry J. Vejar-Tudor Williams-Arthur Yeoman-Tim Davis-Charles Bennett-Arthur Kay-John Alban",1,0,0,0,0,0,0,1,0,0
"The Proposal","Touchstone Pictures-Mandeville Films-Kurtzman/Orci",47341402,78472110,108,7.097,5676,"Sandra Bullock-Ryan Reynolds-Malin Åkerman-Craig T. Nelson-Mary Steenburgen-Betty White-Denis O'Hare-Oscar Nunez-Aasif Mandvi-Michael Nouri-Gregg Edelman-Michael Mosley-Dale Place-Alicia Hunt-Alexis Garcia-Kortney Adams-Chris Whitney-Jerrell Lee Wesley-Phyllis Kay-Kate Lacey-Gene Fleming-Mary Linda Rapelye-Anne Fletcher-B. Johnson-John Franchi-Keith Fluker-Dan Griffin-London Hall-Dan Marshall-Ron Murphy-Niecy Nash-Thomas Olson-Donna Glee Reim-Rich Skinner-Ylian Alfaro Snyder-Uzimann-Larry Vigus",1,0,0,0,0,0,1,1,1,0
"The Road","2929 Productions-Dimension Films-Nick Wechsler Productions-Chockstone Pictures",38112383,334645317,111,6.983,3153,"Viggo Mortensen-Kodi Smit-McPhee-Charlize Theron-Robert Duvall-Guy Pearce-Molly Parker-Michael Kenneth Williams-Garret Dillahunt-Bob Jennings-Buddy Sosthand-Agnes Herrmann-Kirk Brown-Jack Erdie-David August Lindauer-Gina Preciado-Wilson Moore-Mark Tierno",1,0,0,0,0,0,0,1,0,0
"How the Grinch Stole Christmas","Imagine Entertainment-Universal Pictures-LUNI Productions GmbH and Company KG",134365165,447883884,104,6.7,6121,"Jim Carrey-Taylor Momsen-Jeffrey Tambor-Christine Baranski-Bill Irwin-Molly Shannon-Clint Howard-Josh Ryan Evans-Mindy Sterling-Rachel Winfree-Rance Howard-Jeremy Howard-T.J. Thyne-Lacey Kohl-Nadja Pionilla-Jim Meskimen-Michael Dahlen-David Costabile-Mary Stein-James Ritz-Deep Roy-Jessica Sara-Mason Lucero-Ben Bookbinder-Michaela Gallo-Landry Allbright-Reid Kirchenbauer-Rebecca Chace-Suzanne Krull-Steve Kehela-Lillias White-Rain Pryor-John Alexander-Kevin Isola-Gavin Grazer-Walter Franks-Verne Troyer-Clayton Martinez-Q'orianka Kilcher-Caroline Williams-John Short-Grainger Esch-Eva Burkley-Rick Baker-Bill Sturgeon-Mark Setrakian-Jurgen Heimann-Tim Blaney-Bryce Dallas Howard-Charles Croughwell-Frank Welker-Anthony Hopkins-Ron Howard",1,0,0,0,0,0,1,0,0,0
"Did You Hear About the Morgans?","Castle Rock Entertainment-Relativity Media-Banter",338702.0735,4696668.752,103,5.3,830,"Hugh Grant-Sarah Jessica Parker-Mary Steenburgen-Sam Elliott-Natalia Klimas-Kim Shaw-Vincenzo Amato-Jesse Liebman-Elisabeth Moss-Michael Kelly-Seth Gilliam-Sándor Técsy-Kevin Brown-Steven Boyer-Sharon Wilkins-Christopher Atwood-Dana Ivey-Wilford Brimley-Gracie Lawrence-Laura Fremont-Sarah Mitchell-Mandy Moore",1,0,0,0,0,0,1,0,0,0
"Ghostbusters II","Columbia Pictures",42849132.15,21441142.57,108,6.5,3603,"Bill Murray-Dan Aykroyd-Sigourney Weaver-Harold Ramis-Rick Moranis-Ernie Hudson-Annie Potts-Peter MacNicol-Harris Yulin-David Margulies-Kurt Fuller-Janet Margolin-Wilhelm von Homburg-William T. Deutschendorf-Henry J. Deutschendorf II-Michael P. Moran-Olivia Ward-Mordecai Lawner-Susanna Boehm-Mary Ellen Trainor-Christopher Villaseñor-Jason Reitman-Aaron Lustig-Page Leong-Mark Schneider-Valery Pappas-Catherine Reitman-Dave Florek-Richard Foronjy-George P. Wilbur-Sharon Kramer-Walt Flanagan-Bobby Brown-Christopher Neame-Judy Ovitz-Tom Dugan-Angelo Dimascio-Robert Alan Beuth-Ralph Monaco-Ron Cummins-Cheech Marin-Yvette Cruise-John Hammil-Ray Glanzmann-Alex Zimmerman-Brian Doyle-Murray-Louise Troy-Douglas Seale-Ben Stein-Erik Holland-Philip Baker Hall-Steve Baker-Trish Cook-Cibby Danyla-Kevin Dunn-Ryan Francis-Tyra Reneé Fuller-Jim Fyfe-George Gerard-Donna Guidry-Tim Lawrence-Peter Papageorgio-Kariim Ratcliff-Ivan Reitman-Ira S. Rosenstein-Felix Silla-Max von Sydow-Chloe Webb-Justin Michael Woods",1,0,0,0,0,0,1,0,0,0
"Once Upon a Time in the West","Paramount-Rafran Cinematografica-San Marco",15156532,2260926,166,8.313,3536,"Claudia Cardinale-Henry Fonda-Jason Robards-Charles Bronson-Gabriele Ferzetti-Paolo Stoppa-Woody Strode-Jack Elam-Keenan Wynn-Frank Wolff-Lionel Stander-Frank Braña-Stefano Imparato-Claudio Mancini-Al Mulock-Antonio Palombi-Renato Pinciroli-Aldo Sambrell-Conrado San Martín-Enzo Santaniello-Simonetta Santaniello-Luana Strode-Fabio Testi-Marco Zuanelli",0,0,0,0,0,0,0,1,0,0
"Chalte Chalte","Dreamz Unlimited-United Motion Pictures",98869.83654,162844.4367,175,6.2,80,"Shah Rukh Khan-Rani Mukerji-Jas Arora-Satish Shah-Jayshree T.-Rajeev Verma-Lillete Dubey-Johnny Lever-Suresh Bhagwat-Masood Akhtar-Jameel Khan-Bobby Darling-Meghna Malik",0,1,0,0,0,0,1,1,1,0
"Queens Of Combat QOC 23","Queens Of Combat",8872.372,13318.27,96,10,1,"Vannarah Riggs-Priscilla Zuniga-Madi Maxx-Courtney Stewart-Renee Michelle-Kiera Hogan-Lindsey Kerecz-Leyla Hirsch-Nicole Stratton-Samantha Heights-Faye Elise-Danielle Paultre-Patricia Parker-Maria  Spiro-Olivia Hasler-Savannah Evans-Zane Riley-Ashly Martinez",1,0,0,0,0,1,0,1,0,0
"Flicka","Fox 2000 Pictures-Zucker/Netter Productions",11290069.12,30828178.38,95,6.9,247,"Alison Lohman-Tim McGraw-Maria Bello-Ryan Kwanten-Danny Pino-Dallas Roberts-Kaylee DeFer-Armie Hammer",1,0,0,0,0,0,0,1,0,0
"My Mom is a Character 2","Migdal Filmes-Globo Filmes-Paris Filmes-Downtown Filmes-Universal Pictures International (UPI)-Paramount Pictures (Brasil)",1960306,226174.9,96,7.7,445,"Paulo Gustavo-Rodrigo Pandolfo-Mariana Xavier-Patrícya Travassos-Alexandra Richter-Herson Capri-Samantha Schmütz-Suely Franco-Bruno Bebianno-Davi Goulart-Malu Valle-Ilva Niño-Cláudio Mendes-Sérgio Stern-Bia Guedes-Alessandro Anes-Marcos França-Nara Del Rey-Andy Gerker-Marco Miranda-Jorge Lucas-Felipe Haiut-Diogo Camargos-Jana Figarella-Cleber Salgado-Luciana Vidal-Jonas de Sá-Gustavo Merighi-Gustavo Novaes-Mariana Consoli-Leticia Cannavale-Felipe Hintze-Carla Andréa Gonçalves-Carla Prata-Nikolas Antunes-Rhaisa Batista-Eduardo Semerjian-Marcelo Szpektor-Cássio Pandolph-Hugo Possolo-David Herman-André Mendes-Marcelo Ferrari-Saulo Segreto-Tainá Medeiros-Tainã Santos-Gabriel Querino-Vander Rabelo-Elvis Fidelle-João Telles-Emanoel Tompson-Thiago-Dudu Pacheco-Fátima Bernardes-Jú Amaral-Déa Lúcia",0,0,0,0,0,0,1,0,0,0
"Lawnmower Man 2: Beyond Cyberspace","New Line Cinema",31098615,1860827,92,2.9,109,"Patrick Bergin-Matt Frewer-Austin O'Brien-Ely Pouget-Camille Cooper-Patrick LaBrecque-Crystal Celeste Grant-Sean P. Young-Mathew Valencia-Kevin Conway-Trever O'Brien-Richard Fancy-Ellis E. Williams-Castulo Guerra-Molly Shannon-Ralph Ahn-David Byrd-Stéphanie Menuez-Nancy Chen-Amanda Hillwood-Patricia Belcher-Gregg Daniel-Arthur Mendoza-Dale E. House-John Benjamin Martin-Ayo Adejugbe-Yoshio Be-Carl Carlsson-David Gene Gibbs-Pamela West-Dan Lipe-Kenny Endoso",1,0,0,0,0,1,0,0,0,1
"Fletch","Universal Pictures",20162273.16,28227182.42,98,6.7,539,"Chevy Chase-Joe Don Baker-Dana Wheeler-Nicholson-Richard Libertini-Tim Matheson-M. Emmet Walsh-Geena Davis-George Wendt-Kenneth Mars-Bill Henderson-William Traylor-George Wyner-Tony Longo-Larry ""Flash"" Jenkins-Ralph Seymour-Kareem Abdul-Jabbar-William Sanderson-Beau Starr-James Avery-Peggy Doyle-David W. Harper-Burton Gilliam-Chick Hearn",1,0,0,0,0,0,1,0,0,0
